cluster,activity_type_name,indicator_name,start_date,end_date
WASH,Water,,2022-01-01,
WASH,Water,,2022-01-01,
WASH,Water,,2022-01-01,
WASH,Water,,2022-01-01,
WASH,Water,,2022-01-01,
WASH,Water,,2022-01-01,
WASH,Water,,2022-01-01,
WASH,Water,,2022-01-01,
WASH,Water,,2022-01-01,
WASH,Water,,2022-01-01,
WASH,Water,,2022-01-01,
WASH,Water,,2022-01-01,
WASH,Sanitation,,2022-01-01,
WASH,Sanitation,,2022-01-01,
WASH,Sanitation,,2022-01-01,
WASH,Sanitation,,2022-01-01,
WASH,Sanitation,,2022-01-01,
WASH,Sanitation,,2022-01-01,
WASH,Sanitation,,2022-01-01,
WASH,Sanitation,,2022-01-01,
WASH,Sanitation,,2022-01-01,
WASH,Sanitation,,2022-01-01,
WASH,Sanitation,,2022-01-01,
WASH,Sanitation,,2022-01-01,
WASH,Sanitation,,2022-01-01,
WASH,Sanitation,,2022-01-01,
WASH,Sanitation,,2022-01-01,
WASH,Sanitation,,2022-01-01,
WASH,Sanitation,,2022-01-01,
WASH,Sanitation,,2022-01-01,
WASH,Sanitation,,2022-01-01,
WASH,Sanitation,,2022-01-01,
WASH,Hygiene,,2022-01-01,
WASH,Hygiene,,2022-01-01,
WASH,Hygiene,,2022-01-01,
WASH,Hygiene,,2022-01-01,
WASH,Hygiene,,2022-01-01,
WASH,Hygiene,,2022-01-01,
WASH,WASH Assessment,,2022-01-01,
WASH,WASH Assessment,,2022-01-01,
WASH,WASH Assessment,,2022-01-01,
WASH,WASH Evaluation,,2022-01-01,
WASH,WASH Evaluation,,2022-01-01,
WASH,WASH Evaluation,,2022-01-01,
WASH,WASH Evaluation,,2022-01-01,
WASH,WASH Evaluation,,2022-01-01,
WASH,WASH Evaluation,,2022-01-01,
WASH,WASH Evaluation,,2022-01-01,
WASH,WASH Evaluation,,2022-01-01,
WASH,WASH Evaluation,,2022-01-01,
WASH,WASH for GBV Mitigation,,2022-01-01,2022-04-30
WASH,WASH for GBV Mitigation,,2022-01-01,2022-04-30
WASH,Accountability and Quality Assurance,,2022-01-01,2022-04-30
WASH,Accountability and Quality Assurance,,2022-01-01,2022-04-30
WASH,Cash and/or Voucher Activities,,2022-01-01,
WASH,Cash and/or Voucher Activities,,2022-01-01,
WASH,WASH Supplies,,2022-01-01,
WASH,WASH Supplies,,2022-01-01,
WASH,WASH Supplies,,2022-01-01,
WASH,WASH PSEA,,2022-01-01,
ESNFI,Standard Emergency Shelter Assistance,"# of people receiving emergency shelter assistance, including through cash-for-rent support",2022-01-01,
ESNFI,Standard Emergency Shelter Assistance,"# of people receiving emergency shelter assistance, including through cash-for-rent support",2022-01-01,
ESNFI,Standard Emergency Shelter Assistance,"# of people receiving emergency shelter assistance, including through cash-for-rent support",2022-01-01,
ESNFI,Standard Emergency Shelter Assistance,"# of people receiving emergency shelter assistance, including through cash-for-rent support",2022-01-01,
ESNFI,Standard Emergency Shelter Assistance,"# of people receiving emergency shelter assistance, including through cash-for-rent support",2022-01-01,
ESNFI,Standard Emergency Shelter Assistance,"# of people receiving emergency shelter assistance, including through cash-for-rent support",2022-01-01,
ESNFI,Standard Emergency Shelter Assistance,"# of people receiving emergency shelter assistance, including through cash-for-rent support",2022-01-01,
ESNFI,Standard Emergency Shelter Assistance,"# of people receiving emergency shelter assistance, including through cash-for-rent support",2022-01-01,
ESNFI,Standard Emergency Shelter Assistance,"# of people receiving emergency shelter assistance, including through cash-for-rent support",2022-01-01,
ESNFI,Standard Emergency Shelter Assistance,"# of people receiving emergency shelter assistance, including through cash-for-rent support",2022-01-01,
ESNFI,Standard Emergency Shelter Assistance,"# of people receiving emergency shelter assistance, including through cash-for-rent support",2022-01-01,
ESNFI,Standard Emergency Shelter Assistance,"# of people receiving emergency shelter assistance, including through cash-for-rent support",2022-01-01,
ESNFI,Standard Emergency NFI Kit,# of people receiving basic household items / NFI to meet their immediate needs,2022-01-01,
ESNFI,Standard Emergency NFI Kit,# of people receiving basic household items / NFI to meet their immediate needs,2022-01-01,
ESNFI,Standard Emergency NFI Kit,# of people receiving basic household items / NFI to meet their immediate needs,2022-01-01,
ESNFI,Standard Emergency NFI Kit,# of people receiving basic household items / NFI to meet their immediate needs,2022-01-01,
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",2022-01-01,
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",2022-01-01,
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",2022-01-01,
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",2022-01-01,
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",2022-01-01,
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",2022-01-01,
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",2022-01-01,
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",2022-01-01,
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",2022-01-01,
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",2022-01-01,
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",2022-01-01,
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",2022-01-01,
ESNFI,Transitional Shelter,# of people receiving support to construct transitional shelters,2022-01-01,
ESNFI,Transitional Shelter,# of people receiving support to construct transitional shelters,2022-01-01,
ESNFI,Transitional Shelter,# of people receiving support to construct transitional shelters,2022-01-01,
ESNFI,Transitional Shelter,# of people receiving support to construct transitional shelters,2022-01-01,
ESNFI,Transitional Shelter,# of people receiving support to construct transitional shelters,2022-01-01,
ESNFI,Transitional Shelter,# of people receiving support to construct transitional shelters,2022-01-01,
ESNFI,Transitional Shelter,# of people receiving support to construct transitional shelters,2022-01-01,
ESNFI,Transitional Shelter,# of people receiving support to construct transitional shelters,2022-01-01,
ESNFI,Permanent Shelter,# of people receiving support to construct transitional shelters,2022-01-01,
ESNFI,Permanent Shelter,# of people receiving support to construct transitional shelters,2022-01-01,
ESNFI,Permanent Shelter,# of people receiving support to construct transitional shelters,2022-01-01,
ESNFI,Permanent Shelter,# of people receiving support to construct transitional shelters,2022-01-01,
ESNFI,Permanent Shelter,# of people receiving support to construct transitional shelters,2022-01-01,
ESNFI,Permanent Shelter,# of people receiving support to construct transitional shelters,2022-01-01,
ESNFI,Permanent Shelter,# of people receiving support to construct transitional shelters,2022-01-01,
ESNFI,Permanent Shelter,# of people receiving support to construct transitional shelters,2022-01-01,
ESNFI,Standard Winterization Assistance,# of people receiving the winterization standard package,2022-04-01,
ESNFI,Standard Winterization Assistance,# of people receiving the winterization standard package,2022-04-01,
ESNFI,Standard Winterization Assistance,# of people receiving the winterization standard package,2022-04-01,
ESNFI,Standard Winterization Assistance,# of people receiving the winterization standard package,2022-04-01,
ESNFI,Standard Winterization Assistance,# of people receiving the winterization standard package,2022-04-01,
ESNFI,Standard Winterization Assistance,# of people receiving the winterization standard package,2022-04-01,
ESNFI,Standard Winterization Assistance,# of people receiving the winterization standard package,2022-04-01,
ESNFI,Standard Winterization Assistance,# of people receiving the winterization standard package,2022-04-01,
ESNFI,Standard Winterization Assistance,# of people receiving the winterization standard package,2022-04-01,
ESNFI,Standard Winterization Assistance,# of people receiving the winterization standard package,2022-04-01,
ESNFI,Standard Winterization Assistance,# of people receiving the winterization standard package,2022-04-01,
ESNFI,Standard Winterization Assistance,# of people receiving the winterization standard package,2022-04-01,
ESNFI,Capacity Building/Technical Support,# of people trained,2022-01-01,
ESNFI,Capacity Building/Technical Support,# of people trained,2022-01-01,
ESNFI,Capacity Building/Technical Support,# of people trained,2022-01-01,
ESNFI,Capacity Building/Technical Support,# of people trained,2022-01-01,
ESNFI,Capacity Building/Technical Support,# of people trained,2022-01-01,
ESNFI,Capacity Building/Technical Support,# of people trained,2022-01-01,
ESNFI,Capacity Building/Technical Support,# of people trained,2022-01-01,
ESNFI,Capacity Building/Technical Support,# of people trained,2022-01-01,
ESNFI,Capacity Building/Technical Support,# of people trained,2022-01-01,
ESNFI,Capacity Building/Technical Support,# of people trained,2022-01-01,
ESNFI,Capacity Building/Technical Support,# of people trained,2022-01-01,
ESNFI,Capacity Building/Technical Support,# of people trained,2022-01-01,
ESNFI,Capacity Building/Technical Support,# of people trained,2022-01-01,
ESNFI,Capacity Building/Technical Support,# of people trained,2022-01-01,
ESNFI,Capacity Building/Technical Support,# of people trained,2022-01-01,
ESNFI,Capacity Building/Technical Support,# of people trained,2022-01-01,
Protection,CPiE,"# of children and their caregivers reached with center, mobile and home based activities to improve their mental health and psychosocial well-being and life skills activities following program completion",2022-01-01,
Protection,CPiE,"# of children and their caregivers reached with center, mobile and home based activities to improve their mental health and psychosocial well-being and life skills activities following program completion",2022-01-01,
Protection,CPiE,# of  adolescents gained life and new genreation skills through adolscents social Hubs and girls Friendly  facilities and clubs.,2022-01-01,
Protection,CPiE,# of  adolescents gained life and new genreation skills through adolscents social Hubs and girls Friendly  facilities and clubs.,2022-01-01,
Protection,CPiE,# of people who have been reached by context specific child protection messages and negative coping mechanism,2022-01-01,
Protection,CPiE,# of people who have been reached by context specific child protection messages and negative coping mechanism,2022-01-01,
Protection,CPiE,# of social worker and social work providers trained on the norms and standards of child protection and to adapt new tools and working modalities,2022-01-01,
Protection,CPiE,"# of girls and boys who have suffered from grave child rights violations (including former CAAC & children in detention) receiving socio, education and economic reintegration and life skill assistance",2022-01-01,
Protection,CPiE,"# of girls and boys who have suffered from grave child rights violations (including former CAAC & children in detention) receiving socio, education and economic reintegration and life skill assistance",2022-01-01,
Protection,CPiE,"# of girls and boys who have suffered from grave child rights violations (including former CAAC & children in detention) receiving socio, education and economic reintegration and life skill assistance",2022-01-01,
Protection,CPiE,"# of frontline workers (MRM Monitors, Extenders, CSO staffs, service providers, Social Workers etc) who have been trained on monitoring and reporting on six grave violations.",2022-01-01,
Protection,CPiE,"# of community structures (religious leaders, community development committees, shuras etc) members who are sensitized to prevent child rights violations",2022-01-01,
Protection,CPiE,"# of girls and boys at risk, including unaccompanied and separated children, and child survivors of different protection risks identified, documented, and received case management services.",2022-01-01,
Protection,CPiE,"# of girls and boys at risk, including unaccompanied and separated children, and child survivors of different protection risks identified, documented, and received case management services.",2022-01-01,
Protection,CPiE,"# of girls and boys at risk, including unaccompanied and separated children, and child survivors of different protection risks identified, documented, and received case management services.",2022-01-01,
Protection,CPiE,"# of girls and boys at risk, including unaccompanied and separated children, and child survivors of different protection risks identified, documented, and received case management services.",2022-01-01,
Protection,CPiE,"# of girls and boys at risk, including unaccompanied and separated children, and child survivors of different protection risks identified, documented, and received case management services.",2022-01-01,
Protection,CPiE,# of children and their caregivers received emergency supplies including winterization clothes and hygiene kits,2022-01-01,
Protection,CPiE,# of children and their caregivers received emergency supplies including winterization clothes and hygiene kits,2022-01-01,
Protection,GBV,"# of at-risk vulnerable populations receiving multi-sectoral GBV services  (psycho-social, legal, safety, health & case management)",2022-01-01,
Protection,GBV,"# of at-risk vulnerable populations receiving multi-sectoral GBV services  (psycho-social, legal, safety, health & case management)",2022-01-01,
Protection,GBV,"# of at-risk vulnerable populations receiving multi-sectoral GBV services  (psycho-social, legal, safety, health & case management)",2022-01-01,
Protection,GBV,# of dignity kits distributed,2022-01-01,
Protection,GBV,# of persons reached with awareness and mitigation activities,2022-01-01,
Protection,GBV,# of people reached with life-saving information on health and other services,2022-01-01,
Protection,GBV,"# of staff trained on GBV core concepts, referrals, case management",2022-01-01,
Protection,GP,# of people reached through protection monitoring including border monitoring,2022-01-01,
Protection,GP,# of people receive Cash for Protection,2022-01-01,
Protection,GP,# of people who participated in and or benefited from community-based protection activities,2022-01-01,
Protection,GP,# of Protection Analysis Updates produced and circulated,2022-01-01,
Protection,GP,# of people receive Individual Protection Assistance (IPA) in-kind or cash,2022-01-01,
Protection,GP,# of people receive Individual Protection Assistance (IPA) in-kind or cash,2022-01-01,
Protection,GP,# of PSNs received case management,2022-01-01,
Protection,GP,# of people receive PSS services,2022-01-01,
Protection,GP,# of people reached trafficking case management and awareness raising,2022-01-01,
Protection,GP,"# of people who received legal info, counselling and/or assistance on access to Tazkira and civil documentation",2022-01-01,
Protection,GP,# of protection community centers established or maintained,2022-01-01,
Protection,GP,# of community and or protection committees established or maintained,2022-01-01,
Protection,GP,# of people who received awareness raising on protection related issues,2022-01-01,
Protection,GP,# of people who participate in training on various protection related topics,2022-01-01,
Protection,HLP,# of individuals receiving information on HLP rights,2022-01-01,
Protection,HLP,# of individuals receiving counselling and/or legal assistance on HLP rights,2022-01-01,
Protection,HLP,# of individuals receiving counselling and/or legal assistance on HLP rights,2022-01-01,
Protection,HLP,# of vulnerable individual recipients of land identification or allocation,2022-01-01,
Protection,HLP,"# of duty bearers, humanitarian and other partners receiving training and/or technical support on HLP",2022-01-01,
Protection,MA,# of people living within one kilometre of a known explosive hazard benefitting from the removal of those explosive hazards.,2022-01-01,
Protection,MA,# of people living within one kilometre of a known explosive hazard benefitting from the removal of those explosive hazards.,2022-01-01,
Protection,MA,# of people living within one kilometre of a known explosive hazard benefitting from the removal of those explosive hazards.,2022-01-01,
Protection,MA,Square metres of area cleared from known explosive hazards,2022-01-01,
Protection,MA,Square metres of area cleared from known explosive hazards,2022-01-01,
Protection,MA,Square metres of area cleared from known explosive hazards,2022-01-01,
Protection,MA,# of vulnerable people receiving EORE,2022-01-01,
Protection,MA,# of vulnerable people receiving EORE,2022-01-01,
Protection,MA,# of conflict-affected people benefitting from EOD and survey activities,2022-01-01,
Protection,MA,# of conflict-affected people benefitting from EOD and survey activities,2022-01-01,
Protection,MA,# of Persons with Disabilities (PwD) receiving victim assistance services,2022-01-01,
Health,Primary Health Care Services,# of outpatient consultations (primary health care),2022-01-01,
Health,Primary Health Care Services,# of outpatient consultations (other than primary health care),2022-01-01,
Health,Primary Health Care Services,# of outpatient referrals,2022-01-01,
Health,Primary Health Care Services,# of rape cases managed,2022-01-01,
Health,Primary Health Care Services,# of rape cases referred,2022-01-01,
Health,Primary Health Care Services,# of people with disabilities received rehabilitative care,2022-01-01,
Health,Primary Health Care Services,# of physical rehabilitation sessions supported,2022-01-01,
Health,Primary Health Care Services,# of new First Aid Trauma Posts (FATP)/trauma centers established,2022-01-01,
Health,Primary Health Care Services,# of health facilities constructed,2022-01-01,
Health,Primary Health Care Services,# of health facilities rehabilitated,2022-01-01,
Health,Training,# of health care staff trained on Prevention of Sexual Exploitation & Abuse (PSEA),2022-01-01,
Health,Training,# of health staff trained,2022-01-01,
Health,Training,# of community health workers trained,2022-01-01,
Health,Training,# of health staff trained on trauma care,2022-01-01,
Health,Training,# of health staff trained on Maternal and Child Health (MCH) care,2022-01-01,
Health,Training,# of health staff trained on Gender-based violence (GBV) treatment protocol,2022-01-01,
Health,Training,# of health workers trained on COVID-19 case management,2022-01-01,
Health,Training,# of health workers trained on IPC,2022-01-01,
Health,Mental Health and Psychosocial Support (MHPSS),# of mental health consultation supported,2022-01-01,
Health,"Maternal, Newborn and Child Health (MNCH)",# of Ante-Natal Care (ANC) visits,2022-01-01,
Health,"Maternal, Newborn and Child Health (MNCH)",# of Post-Natal Care (PNC) visits,2022-01-01,
Health,"Maternal, Newborn and Child Health (MNCH)",# of deliveries attended by a skilled birth attendant,2022-01-01,
Health,Health Promotion and Risk Communication,# of people attended health education & awareness sessions,2022-01-01,
Health,Health Promotion and Risk Communication,# of persons reached with Risk Communication and Community Engagement (RCCE) messages for COVID-19,2022-01-01,
Health,Trauma Care,# of trauma care cases treated (conflict),2022-01-01,
Health,Trauma Care,# of trauma care cases referred (conflict),2022-01-01,
Health,Trauma Care,# of trauma care centers/units constructed,2022-01-01,
Health,Trauma Care,# of trauma care cases treated (non-conflict),2022-01-01,
Health,Trauma Care,# of trauma care cases referred (non-conflict),2022-01-01,
Health,Vaccination/Immunization,# of children under 2 years of age received Penta3 vaccine,2022-01-01,
Health,Vaccination/Immunization,# of children under 2 years of age received Measles vaccine,2022-01-01,
Health,COVID-19,# of COVID-19 health facilities supported,2022-01-01,
Health,Surveillance ,# of COVID-19 cases treated,2022-01-01,
Health,Essential Supplies,"# of kits distributed – IEHK, TESK, RH kits, IMCI kits, etc",2022-01-01,
Health,Births assisted by a skilled birth attendant,Maternal and Newborn Health,2022-02-01,
FSAC,Food Assistance,"# of conflict affected IDP women, men and children of all ages who receive adequate cash assistance, in a timely manner.",2022-01-01,
FSAC,Food Assistance,"# of conflict affected IDP women, men and children of all ages who receive adequate in-kind assistance, in a timely manner.",2022-01-01,
FSAC,Food Assistance,"# of natural disaster affected IDP women, men and children of all ages who receive adequate in-kind responses, in a timely manner.",2022-01-01,
FSAC,Food Assistance,"# of natural disaster affected IDP women, men and children of all ages who receive adequate cash assistance, in a timely manner.",2022-01-01,
FSAC,Food Assistance,"# of shock affected and vulnerable (IDPs, returnees, refugees, natural disaster affecteds, people affected by COVID-19, and seasonaly food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate food/cash responses in a timely manner.",2022-01-01,
FSAC,Food Assistance,"# of shock affected and vulnerable (IDPs, returnees, refugees, natural disaster affecteds, people affected by COVID-19, and seasonaly food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate food/cash responses in a timely manner.",2022-01-01,
FSAC,Food Assistance,"# of shock affected and vulnerable (IDPs, returnees, refugees, natural disaster affecteds, people affected by COVID-19, and seasonaly food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate food/cash responses in a timely manner.",2022-01-01,
FSAC,Food Assistance,"# of shock affected and vulnerable (IDPs, returnees, refugees, natural disaster affecteds, people affected by COVID-19, and seasonaly food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate food/cash responses in a timely manner.",2022-01-01,
FSAC,Food Assistance,"# of natural disaster affected people (flash floods, avalanches, earthquakes, etc..), men and children of all ages who receive adequate cash assistance, in a timely manner.",2022-01-01,
FSAC,Food Assistance,"# of natural disaster affected people (flash floods, avalanches, earthquakes, etc..), men and children of all ages who receive adequate in-kind responses, in a timely manner.",2022-01-01,
