cluster,activity_type_name,indicator_name,active
WASH,WASH for GBV Mitigation,,1
WASH,Accountability and Quality Assurance,,1
WASH,Accountability and Quality Assurance,,1
WASH,Cash and/or Voucher Activities,,1
WASH,Cash and/or Voucher Activities,,1
WASH,WASH Supplies,,1
WASH,WASH Supplies,,1
WASH,WASH Supplies,,1
WASH,WASH PSEA,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Water,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Sanitation,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,Hygiene,,1
WASH,WASH Assessment,,1
WASH,WASH Assessment,,1
WASH,WASH Assessment,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH Evaluation,,1
WASH,WASH for GBV Mitigation,,1
WASH,WASH for GBV Mitigation,,1
WASH,Accountability and Quality Assurance,,1
WASH,Accountability and Quality Assurance,,1
WASH,Cash and/or Voucher Activities,,1
WASH,Cash and/or Voucher Activities,,1
WASH,WASH Supplies,,1
WASH,WASH Supplies,,1
WASH,WASH Supplies,,1
WASH,WASH PSEA,,1
ESNFI,Standard Emergency Shelter Assistance,"# of people receiving emergency shelter assistance, including through cash-for-rent support",1
ESNFI,Standard Emergency Shelter Assistance,"# of people receiving emergency shelter assistance, including through cash-for-rent support",1
ESNFI,Standard Emergency Shelter Assistance,"# of people receiving emergency shelter assistance, including through cash-for-rent support",1
ESNFI,Standard Emergency Shelter Assistance,"# of people receiving emergency shelter assistance, including through cash-for-rent support",1
ESNFI,Standard Emergency Shelter Assistance,"# of people receiving emergency shelter assistance, including through cash-for-rent support",1
ESNFI,Standard Emergency Shelter Assistance,"# of people receiving emergency shelter assistance, including through cash-for-rent support",1
ESNFI,Standard Emergency Shelter Assistance,"# of people receiving emergency shelter assistance, including through cash-for-rent support",1
ESNFI,Standard Emergency Shelter Assistance,"# of people receiving emergency shelter assistance, including through cash-for-rent support",1
ESNFI,Standard Emergency Shelter Assistance,"# of people receiving emergency shelter assistance, including through cash-for-rent support",1
ESNFI,Standard Emergency Shelter Assistance,"# of people receiving emergency shelter assistance, including through cash-for-rent support",1
ESNFI,Standard Emergency Shelter Assistance,"# of people receiving emergency shelter assistance, including through cash-for-rent support",1
ESNFI,Standard Emergency Shelter Assistance,"# of people receiving emergency shelter assistance, including through cash-for-rent support",1
ESNFI,Standard Emergency NFI Kit,# of people receiving basic household items / NFI to meet their immediate needs,1
ESNFI,Standard Emergency NFI Kit,# of people receiving basic household items / NFI to meet their immediate needs,1
ESNFI,Standard Emergency NFI Kit,# of people receiving basic household items / NFI to meet their immediate needs,1
ESNFI,Standard Emergency NFI Kit,# of people receiving basic household items / NFI to meet their immediate needs,1
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",1
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",1
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",1
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",1
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",1
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",1
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",1
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",1
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",1
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",1
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",1
ESNFI,Upgrade/Repair of Shelters,"# of people whose shelter was upgraded, allowing for safer and more dignified living conditions",1
ESNFI,Transitional Shelter,# of people receiving support to construct transitional shelters,1
ESNFI,Transitional Shelter,# of people receiving support to construct transitional shelters,1
ESNFI,Transitional Shelter,# of people receiving support to construct transitional shelters,1
ESNFI,Transitional Shelter,# of people receiving support to construct transitional shelters,1
ESNFI,Transitional Shelter,# of people receiving support to construct transitional shelters,1
ESNFI,Transitional Shelter,# of people receiving support to construct transitional shelters,1
ESNFI,Transitional Shelter,# of people receiving support to construct transitional shelters,1
ESNFI,Transitional Shelter,# of people receiving support to construct transitional shelters,1
ESNFI,Permanent Shelter,# of people receiving support to construct transitional shelters,1
ESNFI,Permanent Shelter,# of people receiving support to construct transitional shelters,1
ESNFI,Permanent Shelter,# of people receiving support to construct transitional shelters,1
ESNFI,Permanent Shelter,# of people receiving support to construct transitional shelters,1
ESNFI,Permanent Shelter,# of people receiving support to construct transitional shelters,1
ESNFI,Permanent Shelter,# of people receiving support to construct transitional shelters,1
ESNFI,Permanent Shelter,# of people receiving support to construct transitional shelters,1
ESNFI,Permanent Shelter,# of people receiving support to construct transitional shelters,1
ESNFI,Standard Winterization Assistance,# of people receiving the winterization standard package,1
ESNFI,Standard Winterization Assistance,# of people receiving the winterization standard package,1
ESNFI,Standard Winterization Assistance,# of people receiving the winterization standard package,1
ESNFI,Standard Winterization Assistance,# of people receiving the winterization standard package,1
ESNFI,Standard Winterization Assistance,# of people receiving the winterization standard package,1
ESNFI,Standard Winterization Assistance,# of people receiving the winterization standard package,1
ESNFI,Standard Winterization Assistance,# of people receiving the winterization standard package,1
ESNFI,Standard Winterization Assistance,# of people receiving the winterization standard package,1
ESNFI,Standard Winterization Assistance,# of people receiving the winterization standard package,1
ESNFI,Standard Winterization Assistance,# of people receiving the winterization standard package,1
ESNFI,Standard Winterization Assistance,# of people receiving the winterization standard package,1
ESNFI,Standard Winterization Assistance,# of people receiving the winterization standard package,1
ESNFI,Capacity Building/Technical Support,# of people trained,1
ESNFI,Capacity Building/Technical Support,# of people trained,1
ESNFI,Capacity Building/Technical Support,# of people trained,1
ESNFI,Capacity Building/Technical Support,# of people trained,1
ESNFI,Capacity Building/Technical Support,# of people trained,1
ESNFI,Capacity Building/Technical Support,# of people trained,1
ESNFI,Capacity Building/Technical Support,# of people trained,1
ESNFI,Capacity Building/Technical Support,# of people trained,1
ESNFI,Capacity Building/Technical Support,# of people trained,1
ESNFI,Capacity Building/Technical Support,# of people trained,1
ESNFI,Capacity Building/Technical Support,# of people trained,1
ESNFI,Capacity Building/Technical Support,# of people trained,1
ESNFI,Capacity Building/Technical Support,# of people trained,1
ESNFI,Capacity Building/Technical Support,# of people trained,1
ESNFI,Capacity Building/Technical Support,# of people trained,1
ESNFI,Capacity Building/Technical Support,# of people trained,1
Protection,CPiE,"# of children and their caregivers reached with center, mobile and home based activities to improve their mental health and psychosocial well-being and life skills activities following program completion",1
Protection,CPiE,"# of children and their caregivers reached with center, mobile and home based activities to improve their mental health and psychosocial well-being and life skills activities following program completion",1
Protection,CPiE,# of  adolescents gained life and new genreation skills through adolscents social Hubs and girls Friendly  facilities and clubs.,1
Protection,CPiE,# of  adolescents gained life and new genreation skills through adolscents social Hubs and girls Friendly  facilities and clubs.,1
Protection,CPiE,# of people who have been reached by context specific child protection messages and negative coping mechanism,1
Protection,CPiE,# of people who have been reached by context specific child protection messages and negative coping mechanism,1
Protection,CPiE,# of social worker and social work providers trained on the norms and standards of child protection and to adapt new tools and working modalities,1
Protection,CPiE,"# of girls and boys who have suffered from grave child rights violations (including former CAAC & children in detention) receiving socio, education and economic reintegration and life skill assistance",1
Protection,CPiE,"# of girls and boys who have suffered from grave child rights violations (including former CAAC & children in detention) receiving socio, education and economic reintegration and life skill assistance",1
Protection,CPiE,"# of girls and boys who have suffered from grave child rights violations (including former CAAC & children in detention) receiving socio, education and economic reintegration and life skill assistance",1
Protection,CPiE,"# of frontline workers (MRM Monitors, Extenders, CSO staffs, service providers, Social Workers etc) who have been trained on monitoring and reporting on six grave violations.",1
Protection,CPiE,"# of community structures (religious leaders, community development committees, shuras etc) members who are sensitized to prevent child rights violations",1
Protection,CPiE,"# of girls and boys at risk, including unaccompanied and separated children, and child survivors of different protection risks identified, documented, and received case management services.",1
Protection,CPiE,"# of girls and boys at risk, including unaccompanied and separated children, and child survivors of different protection risks identified, documented, and received case management services.",1
Protection,CPiE,"# of girls and boys at risk, including unaccompanied and separated children, and child survivors of different protection risks identified, documented, and received case management services.",1
Protection,CPiE,"# of girls and boys at risk, including unaccompanied and separated children, and child survivors of different protection risks identified, documented, and received case management services.",1
Protection,CPiE,"# of girls and boys at risk, including unaccompanied and separated children, and child survivors of different protection risks identified, documented, and received case management services.",1
Protection,CPiE,# of children and their caregivers received emergency supplies including winterization clothes and hygiene kits,1
Protection,CPiE,# of children and their caregivers received emergency supplies including winterization clothes and hygiene kits,1
Protection,GBV,"# of at-risk vulnerable populations receiving multi-sectoral GBV services  (psycho-social, legal, safety, health & case management)",1
Protection,GBV,"# of at-risk vulnerable populations receiving multi-sectoral GBV services  (psycho-social, legal, safety, health & case management)",1
Protection,GBV,"# of at-risk vulnerable populations receiving multi-sectoral GBV services  (psycho-social, legal, safety, health & case management)",1
Protection,GBV,# of dignity kits distributed,1
Protection,GBV,# of persons reached with awareness and mitigation activities,1
Protection,GBV,# of people reached with life-saving information on health and other services,1
Protection,GBV,"# of staff trained on GBV core concepts, referrals, case management",1
Protection,GP,# of people reached through protection monitoring including border monitoring,1
Protection,GP,# of people receive Cash for Protection,1
Protection,GP,# of people who participated in and or benefited from community-based protection activities,1
Protection,GP,# of Protection Analysis Updates produced and circulated,1
Protection,GP,# of people receive Individual Protection Assistance (IPA) in-kind or cash,1
Protection,GP,# of people receive Individual Protection Assistance (IPA) in-kind or cash,1
Protection,GP,# of PSNs received case management,1
Protection,GP,# of people receive PSS services,1
Protection,GP,# of people reached trafficking case management and awareness raising,1
Protection,GP,"# of people who received legal info, counselling and/or assistance on access to Tazkira and civil documentation",1
Protection,GP,# of protection community centers established or maintained,1
Protection,GP,# of community and or protection committees established or maintained,1
Protection,GP,# of people who received awareness raising on protection related issues,1
Protection,GP,# of people who participate in training on various protection related topics,1
Protection,HLP,# of individuals receiving information on HLP rights,1
Protection,HLP,# of individuals receiving counselling and/or legal assistance on HLP rights,1
Protection,HLP,# of individuals receiving counselling and/or legal assistance on HLP rights,1
Protection,HLP,# of vulnerable individual recipients of land identification or allocation,1
Protection,HLP,"# of duty bearers, humanitarian and other partners receiving training and/or technical support on HLP",1
Protection,MA,# of people living within one kilometre of a known explosive hazard benefitting from the removal of those explosive hazards.,1
Protection,MA,# of people living within one kilometre of a known explosive hazard benefitting from the removal of those explosive hazards.,1
Protection,MA,# of people living within one kilometre of a known explosive hazard benefitting from the removal of those explosive hazards.,1
Protection,MA,Square metres of area cleared from known explosive hazards,1
Protection,MA,Square metres of area cleared from known explosive hazards,1
Protection,MA,Square metres of area cleared from known explosive hazards,1
Protection,MA,# of vulnerable people receiving EORE,1
Protection,MA,# of vulnerable people receiving EORE,1
Protection,MA,# of conflict-affected people benefitting from EOD and survey activities,1
Protection,MA,# of conflict-affected people benefitting from EOD and survey activities,1
Protection,MA,# of Persons with Disabilities (PwD) receiving victim assistance services,1
Health,Primary Health Care Services,# of outpatient consultations (primary health care),1
Health,Primary Health Care Services,# of outpatient consultations (other than primary health care),1
Health,Primary Health Care Services,# of outpatient referrals,1
Health,Primary Health Care Services,# of rape cases managed,1
Health,Primary Health Care Services,# of rape cases referred,1
Health,Primary Health Care Services,# of people with disabilities received rehabilitative care,1
Health,Primary Health Care Services,# of physical rehabilitation sessions supported,1
Health,Primary Health Care Services,# of new First Aid Trauma Posts (FATP)/trauma centers established,1
Health,Primary Health Care Services,# of health facilities constructed,1
Health,Primary Health Care Services,# of health facilities rehabilitated,1
Health,Training,# of health care staff trained on Prevention of Sexual Exploitation & Abuse (PSEA),1
Health,Training,# of health staff trained,1
Health,Training,# of community health workers trained,1
Health,Training,# of health staff trained on trauma care,1
Health,Training,# of health staff trained on Maternal and Child Health (MCH) care,1
Health,Training,# of health staff trained on Gender-based violence (GBV) treatment protocol,1
Health,Training,# of health workers trained on COVID-19 case management,1
Health,Training,# of health workers trained on IPC,1
Health,Mental Health and Psychosocial Support (MHPSS),# of mental health consultation supported,1
Health,"Maternal, Newborn and Child Health (MNCH)",# of Ante-Natal Care (ANC) visits,1
Health,"Maternal, Newborn and Child Health (MNCH)",# of Post-Natal Care (PNC) visits,1
Health,"Maternal, Newborn and Child Health (MNCH)",# of deliveries attended by a skilled birth attendant,1
Health,Health Promotion and Risk Communication,# of people attended health education & awareness sessions,1
Health,Health Promotion and Risk Communication,# of persons reached with Risk Communication and Community Engagement (RCCE) messages for COVID-19,1
Health,Trauma Care,# of trauma care cases treated (conflict),1
Health,Trauma Care,# of trauma care cases referred (conflict),1
Health,Trauma Care,# of trauma care centers/units constructed,1
Health,Trauma Care,# of trauma care cases treated (non-conflict),1
Health,Trauma Care,# of trauma care cases referred (non-conflict),1
Health,Vaccination/Immunization,# of children under 2 years of age received Penta3 vaccine,1
Health,Vaccination/Immunization,# of children under 2 years of age received Measles vaccine,1
Health,COVID-19,# of COVID-19 health facilities supported,1
Health,Surveillance ,# of COVID-19 cases treated,1
Health,Essential Supplies,"# of kits distributed – IEHK, TESK, RH kits, IMCI kits, etc",1
Health,Births assisted by a skilled birth attendant,Maternal and Newborn Health,1
FSAC,Food Assistance,"# of conflict affected IDP women, men and children of all ages who receive adequate cash assistance, in a timely manner.",1
FSAC,Food Assistance,"# of conflict affected IDP women, men and children of all ages who receive adequate in-kind assistance, in a timely manner.",1
FSAC,Food Assistance,"# of natural disaster affected IDP women, men and children of all ages who receive adequate in-kind responses, in a timely manner.",1
FSAC,Food Assistance,"# of natural disaster affected IDP women, men and children of all ages who receive adequate cash assistance, in a timely manner.",1
FSAC,Food Assistance,"# of shock affected and vulnerable (IDPs, returnees, refugees, natural disaster affecteds, people affected by COVID-19, and seasonaly food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate food/cash responses in a timely manner.",1
FSAC,Food Assistance,"# of shock affected and vulnerable (IDPs, returnees, refugees, natural disaster affecteds, people affected by COVID-19, and seasonaly food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate food/cash responses in a timely manner.",1
FSAC,Food Assistance,"# of shock affected and vulnerable (IDPs, returnees, refugees, natural disaster affecteds, people affected by COVID-19, and seasonaly food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate food/cash responses in a timely manner.",1
FSAC,Food Assistance,"# of shock affected and vulnerable (IDPs, returnees, refugees, natural disaster affecteds, people affected by COVID-19, and seasonaly food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate food/cash responses in a timely manner.",1
FSAC,Food Assistance,"# of natural disaster affected people (flash floods, avalanches, earthquakes, etc..), men and children of all ages who receive adequate cash assistance, in a timely manner.",1
FSAC,Food Assistance,"# of natural disaster affected people (flash floods, avalanches, earthquakes, etc..), men and children of all ages who receive adequate in-kind responses, in a timely manner.",1
FSAC,Food Assistance,"# of Pakistani refugees women, men and children of all ages who receive adequate cash assistance, in a timely manner.",1
FSAC,Food Assistance,"# of Pakistani refugees women, men and children of all ages who receive adequate in-kind responses, in a timely manner.",1
FSAC,Food Assistance,"# of undocumented returnee women, men and children of all ages who receive adequate cash assistance, in a timely manner.",1
FSAC,Food Assistance,"# of undocumented returnee women, men and children of all ages who receive adequate in-kind responses, in a timely manner.",1
FSAC,Food Assistance,"# of documented returnee women, men and children of all ages who receive adequate cash assistance, in a timely manner.",1
FSAC,Food Assistance,"# of documented returnee women, men and children of all ages who receive adequate in-kind responses, in a timely manner.",1
FSAC,Livelihood Support,"# of shock affected and vulnerable (natural disaster affecteds, people affected by COVID-19, and food insecure IPC phase 3 and 4 people) women, men and children of all ages who receive adequate livelihoods assistance in a timely manner.",1
